44,Private,671034,HS-grad,7,Divorced,Other-service,Husband,Black,Female,0,3969,32,United-States,>50K
56,Self-emp-not-inc,908182,Assoc-voc,12,Never-married,Craft-repair,Own-child,White,Male,0,0,36,United-States,<=50K
38,Federal-gov,1346159,Masters,9,Never-married,Prof-specialty,Other-relative,White,Female,0,0,23,China,<=50K
33,Private,822182,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Male,0,0,44,South-Korea,<=50K
49,Private,90012,Some-college,7,Married-civ-spouse,Other-service,Wife,White,Male,0,0,24,United-States,<=50K
28,Local-gov,694972,Some-college,13,Never-married,Transport-moving,Unmarried,White,Male,0,0,39,United-States,>50K
53,Local-gov,511381,11th,8,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,23,United-States,<=50K
53,Private,1215264,Assoc-acdm,9,Never-married,Prof-specialty,Unmarried,White,Male,0,0,46,United-States,>50K
56,Private,292206,Some-college,8,Divorced,Other-service,Own-child,White,Female,0,0,32,United-States,>50K
44,Private,642170,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,34,United-States,>50K
32,Private,722452,Some-college,13,Never-married,Adm-clerical,Not-in-family,White,Female,46396,0,17,United-States,>50K
40,Private,1108436,Bachelors,11,Never-married,Transport-moving,Own-child,White,Female,0,0,58,United-States,<=50K
44,Private,267032,Masters,8,Married-civ-spouse,Tech-support,Other-relative,White,Female,0,0,34,India,>50K
31,Private,777536,Bachelors,12,Never-married,Prof-specialty,Husband,White,Female,0,1428,45,United-States,<=50K
57,Private,398276,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,59,United-States,>50K
46,Self-emp-not-inc,1340404,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,47,United-States,<=50K
26,Self-emp-not-inc,1493266,11th,6,Married-civ-spouse,Sales,Own-child,White,Female,0,0,47,United-States,>50K
64,Private,193187,Some-college,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,46,United-States,>50K
40,Private,1213872,Masters,8,Divorced,Exec-managerial,Unmarried,White,Male,0,0,58,United-States,<=50K
24,Private,1087248,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,62,United-States,<=50K
27,Private,1480067,Masters,7,Married-spouse-absent,Craft-repair,Own-child,White,Male,0,0,47,United-States,<=50K
59,State-gov,202404,Bachelors,15,Never-married,Transport-moving,Own-child,White,Female,0,0,39,United-States,<=50K
63,Private,417784,11th,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,37,United-States,<=50K
52,Private,1408403,HS-grad,13,Married-civ-spouse,Protective-serv,Own-child,Black,Male,0,0,19,United-States,<=50K
57,Private,845267,Bachelors,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,49,United-States,<=50K
55,Private,1276561,Some-college,8,Never-married,Tech-support,Husband,White,Male,0,0,60,United-States,>50K
46,Private,761938,Some-college,9,Divorced,Adm-clerical,Own-child,White,Male,0,2782,46,United-States,>50K
43,Private,555484,HS-grad,10,Divorced,Tech-support,Unmarried,White,Male,0,0,73,United-States,<=50K
46,Private,570004,Some-college,7,Never-married,Sales,Unmarried,White,Male,0,0,39,United-States,>50K
49,Private,1172252,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States,>50K
29,Private,1459118,Bachelors,7,Never-married,Adm-clerical,Husband,White,Male,0,0,34,United-States,<=50K
49,Private,132486,Bachelors,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
58,Private,479465,Masters,11,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,32,United-States,<=50K
36,Private,987807,Some-college,16,Married-civ-spouse,Craft-repair,Husband,White,Female,43649,0,49,United-States,<=50K
34,Self-emp-not-inc,609438,HS-grad,13,Married-civ-spouse,Farming-fishing,Husband,Black,Female,0,0,41,United-States,<=50K
45,Private,1372887,Some-college,13,Never-married,Protective-serv,Other-relative,Black,Female,0,0,43,United-States,<=50K
30,Private,59106,Some-college,10,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,31,United-States,<=50K
21,Self-emp-not-inc,42689,Doctorate,12,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,0,55,United-States,<=50K
54,Private,503219,Bachelors,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,44,United-States,>50K
32,Local-gov,583125,HS-grad,8,Widowed,Exec-managerial,Husband,White,Male,0,0,9,United-States,<=50K
39,Private,1031254,7th-8th,8,Never-married,Transport-moving,Husband,White,Male,0,0,5,United-States,<=50K
30,Private,357408,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,0,0,45,United-States,>50K
56,Private,927943,5th-6th,13,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Male,0,0,47,United-States,>50K
50,Private,731051,HS-grad,14,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
35,Self-emp-not-inc,338833,Some-college,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,33,United-States,<=50K
23,Private,1181297,7th-8th,16,Divorced,Craft-repair,Own-child,White,Male,0,0,44,United-States,>50K
34,Federal-gov,302063,11th,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,29,United-States,<=50K
46,Private,568866,Some-college,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,39,Canada,<=50K
41,Private,1472077,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,28,United-States,<=50K
40,Private,536134,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Male,0,0,61,United-States,<=50K
41,State-gov,393778,Some-college,6,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,44,United-States,>50K
49,Federal-gov,710163,HS-grad,8,Never-married,Craft-repair,Husband,White,Male,0,0,28,United-States,<=50K
38,Local-gov,420863,Bachelors,11,Never-married,Sales,Own-child,Black,Male,0,0,46,United-States,<=50K
45,Self-emp-inc,394254,HS-grad,13,Never-married,Sales,Husband,White,Male,67012,0,39,United-States,<=50K
25,Private,442440,HS-grad,8,Never-married,Prof-specialty,Husband,White,Male,0,0,48,Germany,<=50K
73,Private,1229075,7th-8th,6,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,31,United-States,>50K
35,Private,372263,11th,7,Divorced,Sales,Husband,White,Male,0,0,40,United-States,<=50K
41,State-gov,217767,Bachelors,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,53,United-States,<=50K
46,State-gov,959516,Masters,11,Never-married,Sales,Husband,White,Male,0,0,38,United-States,<=50K
33,Private,1093534,Some-college,15,Divorced,Prof-specialty,Not-in-family,White,Male,39508,0,41,United-States,<=50K
39,Private,48625,HS-grad,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,44,United-States,<=50K
39,Private,266818,Masters,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,35,Nicaragua,>50K
26,Private,1219865,HS-grad,13,Never-married,Sales,Husband,White,Female,0,0,44,United-States,<=50K
45,Private,765030,Bachelors,12,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,0,53,United-States,<=50K
17,Local-gov,306230,Masters,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,22,United-States,<=50K
62,Private,1282557,HS-grad,10,Never-married,Handlers-cleaners,Husband,Black,Male,0,0,52,United-States,<=50K
49,Private,51756,HS-grad,14,Divorced,Transport-moving,Husband,White,Male,0,0,34,United-States,<=50K
47,Private,744512,11th,12,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,42,United-States,<=50K
17,Private,1112660,HS-grad,9,Divorced,Sales,Husband,White,Male,0,0,47,United-States,>50K
28,Private,290493,12th,8,Divorced,Priv-house-serv,Not-in-family,White,Male,28040,0,27,United-States,<=50K
57,Self-emp-not-inc,1017135,Some-college,10,Never-married,Exec-managerial,Husband,White,Female,0,0,46,United-States,<=50K
90,Local-gov,49181,HS-grad,12,Never-married,Craft-repair,Unmarried,White,Female,0,0,17,United-States,>50K
55,Local-gov,1342778,Some-college,6,Married-civ-spouse,Exec-managerial,Husband,White,Female,98797,0,36,United-States,>50K
53,Private,850905,HS-grad,6,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,15,United-States,<=50K
46,Private,1263295,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,59,Peru,<=50K
27,Federal-gov,821778,HS-grad,4,Never-married,Adm-clerical,Own-child,White,Male,0,0,33,United-States,<=50K
52,Private,253639,Some-college,7,Never-married,Exec-managerial,Husband,Black,Female,0,0,41,United-States,<=50K
24,Private,1371090,11th,15,Never-married,Prof-specialty,Wife,White,Male,0,0,51,United-States,>50K
22,Private,362839,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,<=50K
21,Private,1356955,1st-4th,12,Married-spouse-absent,Adm-clerical,Own-child,White,Female,0,0,44,United-States,<=50K
52,Self-emp-inc,1360543,HS-grad,10,Divorced,Tech-support,Husband,White,Female,0,0,37,United-States,<=50K
38,Private,1000338,Bachelors,8,Never-married,Farming-fishing,Other-relative,White,Male,0,0,47,United-States,<=50K
40,Private,179782,Bachelors,9,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,38,United-States,<=50K
38,Self-emp-not-inc,108223,Assoc-acdm,5,Never-married,Exec-managerial,Husband,White,Female,0,0,14,United-States,<=50K
23,Private,1388019,Bachelors,12,Divorced,Exec-managerial,Husband,White,Male,0,0,25,United-States,<=50K
29,Private,796689,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,34,United-States,<=50K
30,Private,286238,HS-grad,8,Never-married,Exec-managerial,Husband,White,Male,0,278,44,United-States,>50K
19,Private,253659,12th,8,Married-civ-spouse,Craft-repair,Other-relative,White,Male,25002,3108,39,United-States,<=50K
32,Private,298826,HS-grad,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,41,United-States,<=50K
24,Private,163817,Some-college,6,Divorced,Farming-fishing,Husband,Black,Male,0,0,42,United-States,<=50K
46,Private,1456274,HS-grad,11,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,63,United-States,<=50K
48,Private,1286346,Masters,9,Never-married,Tech-support,Husband,White,Male,0,0,33,United-States,<=50K
21,Local-gov,314988,Masters,11,Never-married,Adm-clerical,Husband,White,Female,0,0,40,United-States,<=50K
35,Private,273146,Assoc-voc,9,Never-married,Prof-specialty,Husband,White,Male,0,0,49,Vietnam,<=50K
64,Private,459845,Masters,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,39,United-States,>50K
25,Private,1209718,HS-grad,13,Never-married,Adm-clerical,Husband,White,Female,0,0,36,United-States,<=50K
44,Private,727306,HS-grad,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,>50K
40,Private,336250,1st-4th,12,Widowed,Sales,Not-in-family,White,Female,0,0,42,United-States,<=50K
53,Private,472832,11th,11,Married-civ-spouse,Sales,Husband,White,Female,0,115,21,United-States,>50K
43,Private,260623,HS-grad,14,Never-married,Craft-repair,Own-child,White,Female,0,0,25,United-States,<=50K
33,Private,296450,Some-college,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,43,Italy,<=50K
40,Self-emp-not-inc,711753,Masters,10,Never-married,Machine-op-inspct,Husband,White,Female,0,0,42,Cambodia,<=50K
40,Private,57153,Bachelors,6,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,53,United-States,<=50K
37,Private,284521,Some-college,9,Separated,Craft-repair,Husband,White,Male,0,0,34,United-States,<=50K
21,Private,480648,HS-grad,8,Divorced,Prof-specialty,Husband,White,Male,0,0,37,Philippines,<=50K
56,State-gov,1141455,Bachelors,6,Married-civ-spouse,Tech-support,Unmarried,White,Male,0,0,45,United-States,<=50K
53,Private,1487237,HS-grad,9,Divorced,Prof-specialty,Husband,White,Female,0,0,23,Taiwan,<=50K
24,Private,1447790,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,Ecuador,<=50K
35,Private,1209666,7th-8th,10,Never-married,Adm-clerical,Husband,Black,Male,92170,0,65,United-States,<=50K
36,Private,851914,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
23,Private,585559,Bachelors,12,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
17,Private,384499,HS-grad,11,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,41,United-States,>50K
29,Private,665721,HS-grad,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,47,United-States,<=50K
34,Self-emp-not-inc,1246621,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,33,United-States,<=50K
19,Private,791679,Prof-school,6,Never-married,Adm-clerical,Own-child,White,Male,0,0,43,United-States,<=50K
41,Private,481561,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,40,Thailand,<=50K
54,State-gov,549691,7th-8th,10,Never-married,Sales,Wife,White,Female,0,0,51,United-States,<=50K
50,Private,625046,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,37,United-States,<=50K
37,Private,1374373,HS-grad,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,53,United-States,<=50K
17,Private,516205,Bachelors,9,Separated,Craft-repair,Unmarried,White,Female,0,0,46,Hong,<=50K
48,Private,1062666,Bachelors,11,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,41,United-States,<=50K
41,Private,1365830,HS-grad,12,Married-civ-spouse,Other-service,Not-in-family,Black,Male,0,0,46,United-States,<=50K
44,Self-emp-not-inc,475967,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,41,United-States,<=50K
65,Private,162527,HS-grad,14,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,39,United-States,<=50K
27,Private,1433679,Some-college,10,Divorced,Armed-Forces,Own-child,White,Male,0,0,47,United-States,<=50K
17,State-gov,103782,Some-college,9,Divorced,Adm-clerical,Husband,White,Male,54017,0,33,United-States,<=50K
24,Private,342070,11th,10,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,63,United-States,>50K
45,Private,503329,Bachelors,9,Divorced,Other-service,Husband,White,Male,0,0,49,United-States,<=50K
39,Local-gov,14480,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,>50K
22,Private,984859,Bachelors,13,Widowed,Sales,Husband,Asian-Pac-Islander,Female,0,0,48,United-States,<=50K
19,Local-gov,392808,HS-grad,13,Divorced,Handlers-cleaners,Not-in-family,Other,Female,2682,0,21,United-States,>50K
34,Private,87552,Some-college,6,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States,<=50K
22,Private,220462,HS-grad,13,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,49,United-States,>50K
46,Private,799714,Some-college,12,Widowed,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,47,United-States,<=50K
33,Private,1135826,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Female,0,0,27,United-States,<=50K
30,Private,1407164,Some-college,6,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,49,United-States,>50K
28,Private,705469,Bachelors,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,31149,0,32,United-States,>50K
42,Private,880742,Prof-school,12,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States,<=50K
39,Private,678939,Some-college,13,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,35,United-States,<=50K
41,Private,651585,HS-grad,12,Never-married,Adm-clerical,Own-child,White,Male,0,0,41,United-States,<=50K
41,Private,869739,HS-grad,11,Never-married,Craft-repair,Husband,White,Female,0,0,54,United-States,<=50K
38,Private,1045305,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,52,United-States,<=50K
25,Private,995339,Masters,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,0,0,39,United-States,>50K
29,Private,1222243,Some-college,9,Separated,Adm-clerical,Husband,White,Male,84765,0,32,United-States,<=50K
33,Private,841600,HS-grad,13,Married-civ-spouse,Other-service,Wife,White,Female,0,0,55,United-States,<=50K
67,Private,978361,10th,12,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,53,United-States,<=50K
20,Private,1091721,Masters,15,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,0,0,55,United-States,>50K
33,Private,634927,Masters,10,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,0,0,48,Columbia,<=50K
40,Private,507503,Doctorate,11,Divorced,Other-service,Husband,White,Male,53417,0,46,United-States,<=50K
34,Local-gov,210608,HS-grad,14,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,28,United-States,<=50K
53,Private,642887,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,0,0,27,United-States,<=50K
34,Self-emp-inc,619457,Some-college,11,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,46,United-States,<=50K
35,Private,268771,HS-grad,10,Divorced,Adm-clerical,Husband,White,Male,0,0,42,United-States,>50K
50,Private,775043,HS-grad,7,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,38,United-States,<=50K
63,Private,1312489,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,30,United-States,<=50K
58,Private,934905,Assoc-acdm,12,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,63,United-States,<=50K
37,Private,71073,HS-grad,10,Never-married,Other-service,Husband,White,Male,0,0,44,United-States,>50K
38,Federal-gov,723537,Bachelors,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,31,United-States,<=50K
39,Private,74418,HS-grad,14,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,0,0,17,United-States,<=50K
41,Private,1350681,Bachelors,7,Never-married,Handlers-cleaners,Husband,White,Female,0,0,42,United-States,<=50K
27,Local-gov,1400782,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,33,United-States,<=50K
51,Private,1449736,9th,12,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,19,United-States,>50K
41,Self-emp-not-inc,1452563,Some-college,7,Divorced,Other-service,Own-child,White,Male,0,0,44,Nicaragua,<=50K
38,State-gov,717338,HS-grad,13,Never-married,Other-service,Husband,White,Female,0,0,66,United-States,<=50K
21,State-gov,1079816,Bachelors,16,Separated,Adm-clerical,Not-in-family,White,Male,0,0,54,United-States,<=50K
39,Private,252121,HS-grad,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,38,Thailand,<=50K
17,Self-emp-not-inc,1370096,HS-grad,15,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,39,United-States,<=50K
31,Private,221847,Some-college,7,Separated,Prof-specialty,Own-child,White,Male,32704,0,43,United-States,<=50K
31,Private,513973,Bachelors,12,Never-married,Prof-specialty,Own-child,White,Female,0,0,43,United-States,<=50K
43,Private,864861,Some-college,11,Widowed,Machine-op-inspct,Own-child,White,Male,0,0,44,United-States,<=50K
64,Private,1268851,Bachelors,9,Married-civ-spouse,Adm-clerical,Own-child,White,Female,47480,0,62,United-States,<=50K
46,Private,39086,HS-grad,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
58,Private,1206595,11th,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,51,United-States,<=50K
47,Private,280154,Assoc-voc,8,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,61,United-States,<=50K
54,Private,447150,Some-college,11,Married-spouse-absent,Other-service,Wife,White,Male,0,0,34,United-States,<=50K
64,Private,1174416,Bachelors,8,Never-married,Prof-specialty,Own-child,White,Male,0,0,39,Hong,<=50K
29,Private,321895,Some-college,14,Never-married,Farming-fishing,Husband,White,Male,0,0,47,United-States,>50K
28,Private,141526,Bachelors,4,Married-civ-spouse,Craft-repair,Own-child,Black,Female,0,0,57,England,<=50K
48,Private,281061,1st-4th,9,Never-married,Other-service,Wife,White,Female,0,0,47,United-States,<=50K
39,Private,231557,HS-grad,5,Never-married,Transport-moving,Husband,White,Female,0,0,38,United-States,<=50K
42,Private,396207,HS-grad,11,Never-married,Prof-specialty,Husband,White,Male,0,0,18,United-States,<=50K
35,Self-emp-inc,1484852,Some-college,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,31,United-States,<=50K
30,Private,1118705,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,43,United-States,>50K
61,Private,998205,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,50,United-States,<=50K
24,Private,462342,HS-grad,7,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K
48,Self-emp-not-inc,1181800,Some-college,10,Never-married,Transport-moving,Husband,White,Male,0,0,22,United-States,<=50K
46,Private,881134,Some-college,10,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,71269,0,31,Iran,<=50K
17,Private,855147,HS-grad,10,Never-married,Farming-fishing,Wife,White,Male,0,0,55,United-States,<=50K
27,Local-gov,145222,Bachelors,8,Married-civ-spouse,Other-service,Own-child,White,Female,0,3061,50,United-States,<=50K
30,Private,885817,10th,12,Divorced,Farming-fishing,Wife,White,Male,0,0,63,United-States,<=50K
46,Private,1175927,Bachelors,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1975,51,United-States,<=50K
34,Private,697864,HS-grad,10,Divorced,Craft-repair,Own-child,White,Male,0,0,53,United-States,<=50K
37,Private,71412,HS-grad,10,Never-married,Other-service,Not-in-family,White,Male,0,0,47,United-States,>50K
19,Private,283048,HS-grad,9,Widowed,Craft-repair,Husband,White,Female,0,1231,35,United-States,<=50K
70,Private,72464,11th,6,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,52,United-States,<=50K
40,Local-gov,1426023,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,32,United-States,<=50K
45,Private,1060262,Masters,11,Married-civ-spouse,Craft-repair,Own-child,White,Male,40377,0,27,United-States,>50K
31,Private,1338714,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,489,50,United-States,>50K
30,Private,1059268,1st-4th,10,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,27,United-States,<=50K
65,Private,289686,HS-grad,8,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,46,United-States,<=50K
17,Private,668078,Bachelors,14,Never-married,Adm-clerical,Husband,White,Male,0,0,20,United-States,>50K
42,Private,1115375,Assoc-voc,16,Never-married,Farming-fishing,Husband,White,Male,0,0,33,United-States,<=50K
22,Private,612923,10th,11,Never-married,Sales,Unmarried,White,Male,0,0,54,United-States,<=50K
33,Self-emp-inc,396964,Bachelors,12,Divorced,Protective-serv,Husband,White,Male,0,0,41,United-States,<=50K
30,Self-emp-not-inc,528829,Bachelors,14,Never-married,Other-service,Husband,White,Male,0,0,52,United-States,<=50K
25,Private,1178236,Some-college,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,33,United-States,<=50K
39,Private,1301714,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,20,United-States,<=50K
17,Self-emp-inc,1118557,Bachelors,7,Never-married,Machine-op-inspct,Wife,White,Male,0,0,47,United-States,<=50K
34,Private,617415,Bachelors,3,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,54,Vietnam,<=50K
37,Self-emp-not-inc,976344,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,47,Yugoslavia,<=50K
20,Private,1435990,Assoc-voc,13,Never-married,Sales,Husband,Black,Female,0,0,33,Guatemala,<=50K
59,Local-gov,1110689,Masters,9,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,38,United-States,<=50K
31,Private,785094,HS-grad,8,Never-married,Handlers-cleaners,Wife,White,Male,0,0,36,Hungary,>50K
35,Self-emp-not-inc,1211252,Bachelors,10,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,<=50K
31,Private,578849,HS-grad,9,Never-married,Other-service,Wife,White,Female,0,0,53,United-States,<=50K
37,Private,817526,Some-college,14,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,<=50K
56,Private,779902,Some-college,5,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,47,United-States,<=50K
72,Private,176437,HS-grad,10,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,32,United-States,<=50K
49,Private,1430379,7th-8th,10,Never-married,Protective-serv,Husband,White,Female,0,0,36,United-States,>50K
53,Private,811167,HS-grad,8,Never-married,Sales,Own-child,Black,Female,0,0,38,United-States,<=50K
62,Self-emp-inc,217565,HS-grad,11,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,36,Poland,>50K
42,Private,1104451,9th,10,Never-married,Prof-specialty,Husband,White,Female,0,0,32,United-States,>50K
60,Private,638812,HS-grad,14,Never-married,Other-service,Wife,White,Male,0,0,16,United-States,<=50K
49,Federal-gov,539535,HS-grad,15,Never-married,Exec-managerial,Wife,White,Male,18690,0,55,United-States,<=50K
41,Private,656317,HS-grad,2,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,42,United-States,>50K
43,Private,1400933,Some-college,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,>50K
17,Private,541775,Masters,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,725730,Masters,15,Never-married,Adm-clerical,Other-relative,White,Female,0,0,43,United-States,>50K
18,Private,414696,Some-college,11,Never-married,Sales,Not-in-family,Black,Male,0,0,28,United-States,>50K
17,Self-emp-not-inc,450756,HS-grad,7,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,38,United-States,<=50K
41,State-gov,35669,Bachelors,8,Never-married,Craft-repair,Wife,White,Male,0,0,51,United-States,<=50K
23,Private,1370409,Bachelors,7,Never-married,Craft-repair,Husband,White,Male,0,0,38,United-States,>50K
39,Local-gov,611348,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,54,United-States,<=50K
40,Federal-gov,731301,Some-college,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,38,United-States,>50K
41,Private,1124950,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,39,United-States,<=50K
26,Private,107909,HS-grad,6,Never-married,Adm-clerical,Own-child,White,Male,0,0,56,United-States,<=50K
51,Private,1348645,Bachelors,12,Separated,Tech-support,Husband,White,Male,0,0,78,United-States,<=50K
37,Private,447402,Some-college,9,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,44,United-States,>50K
45,Private,1277860,Some-college,11,Never-married,Adm-clerical,Own-child,White,Male,75758,0,32,United-States,<=50K
22,Private,290483,Preschool,10,Divorced,Exec-managerial,Husband,White,Female,0,867,69,United-States,<=50K
36,Private,573325,HS-grad,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,Philippines,<=50K
54,Private,1322357,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Male,0,0,42,United-States,<=50K
52,Private,50225,HS-grad,10,Never-married,Machine-op-inspct,Husband,White,Female,0,0,25,United-States,>50K
28,Private,463742,Some-college,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,26,United-States,<=50K
31,Self-emp-not-inc,1382796,Some-college,6,Never-married,Machine-op-inspct,Wife,Black,Male,0,0,52,United-States,<=50K
25,Private,721891,11th,16,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,37,United-States,<=50K
